,files,target
0,cropped_valid/Below_CAM/A/P1_001.jpg,A
1,cropped_valid/Below_CAM/A/P1_002.jpg,A
2,cropped_valid/Below_CAM/A/P5_001.jpg,A
3,cropped_valid/Below_CAM/A/P5_008.jpg,A
4,cropped_valid/Below_CAM/A/P5_007.jpg,A
5,cropped_valid/Below_CAM/A/P5_006.jpg,A
6,cropped_valid/Below_CAM/A/P5_005.jpg,A
7,cropped_valid/Below_CAM/A/P5_004.jpg,A
8,cropped_valid/Below_CAM/A/P5_003.jpg,A
9,cropped_valid/Below_CAM/A/P5_002.jpg,A
10,cropped_valid/Below_CAM/A/P4_008.jpg,A
11,cropped_valid/Below_CAM/A/P4_007.jpg,A
12,cropped_valid/Below_CAM/A/P4_006.jpg,A
13,cropped_valid/Below_CAM/A/P4_005.jpg,A
14,cropped_valid/Below_CAM/A/P4_004.jpg,A
15,cropped_valid/Below_CAM/A/P4_003.jpg,A
16,cropped_valid/Below_CAM/A/P4_002.jpg,A
17,cropped_valid/Below_CAM/A/P4_001.jpg,A
18,cropped_valid/Below_CAM/A/P3_008.jpg,A
19,cropped_valid/Below_CAM/A/P3_007.jpg,A
20,cropped_valid/Below_CAM/A/P3_006.jpg,A
21,cropped_valid/Below_CAM/A/P3_005.jpg,A
22,cropped_valid/Below_CAM/A/P3_004.jpg,A
23,cropped_valid/Below_CAM/A/P3_003.jpg,A
24,cropped_valid/Below_CAM/A/P3_002.jpg,A
25,cropped_valid/Below_CAM/A/P3_001.jpg,A
26,cropped_valid/Below_CAM/A/P2_008.jpg,A
27,cropped_valid/Below_CAM/A/P2_007.jpg,A
28,cropped_valid/Below_CAM/A/P2_006.jpg,A
29,cropped_valid/Below_CAM/A/P2_005.jpg,A
30,cropped_valid/Below_CAM/A/P2_004.jpg,A
31,cropped_valid/Below_CAM/A/P2_003.jpg,A
32,cropped_valid/Below_CAM/A/P2_002.jpg,A
33,cropped_valid/Below_CAM/A/P2_001.jpg,A
34,cropped_valid/Below_CAM/A/P1_008.jpg,A
35,cropped_valid/Below_CAM/A/P1_007.jpg,A
36,cropped_valid/Below_CAM/A/P1_006.jpg,A
37,cropped_valid/Below_CAM/A/P1_005.jpg,A
38,cropped_valid/Below_CAM/A/P1_004.jpg,A
39,cropped_valid/Below_CAM/A/P1_003.jpg,A
40,cropped_valid/Below_CAM/B/P5_008.jpg,B
41,cropped_valid/Below_CAM/B/P5_007.jpg,B
42,cropped_valid/Below_CAM/B/P5_006.jpg,B
43,cropped_valid/Below_CAM/B/P5_005.jpg,B
44,cropped_valid/Below_CAM/B/P5_004.jpg,B
45,cropped_valid/Below_CAM/B/P5_003.jpg,B
46,cropped_valid/Below_CAM/B/P5_002.jpg,B
47,cropped_valid/Below_CAM/B/P4_008.jpg,B
48,cropped_valid/Below_CAM/B/P4_007.jpg,B
49,cropped_valid/Below_CAM/B/P4_006.jpg,B
50,cropped_valid/Below_CAM/B/P4_005.jpg,B
51,cropped_valid/Below_CAM/B/P4_004.jpg,B
52,cropped_valid/Below_CAM/B/P4_003.jpg,B
53,cropped_valid/Below_CAM/B/P4_002.jpg,B
54,cropped_valid/Below_CAM/B/P4_001.jpg,B
55,cropped_valid/Below_CAM/B/P3_008.jpg,B
56,cropped_valid/Below_CAM/B/P3_007.jpg,B
57,cropped_valid/Below_CAM/B/P3_006.jpg,B
58,cropped_valid/Below_CAM/B/P3_005.jpg,B
59,cropped_valid/Below_CAM/B/P3_004.jpg,B
60,cropped_valid/Below_CAM/B/P3_003.jpg,B
61,cropped_valid/Below_CAM/B/P3_002.jpg,B
62,cropped_valid/Below_CAM/B/P3_001.jpg,B
63,cropped_valid/Below_CAM/B/P2_008.jpg,B
64,cropped_valid/Below_CAM/B/P2_007.jpg,B
65,cropped_valid/Below_CAM/B/P2_005.jpg,B
66,cropped_valid/Below_CAM/B/P2_004.jpg,B
67,cropped_valid/Below_CAM/B/P2_003.jpg,B
68,cropped_valid/Below_CAM/B/P2_002.jpg,B
